Altium Designer Pick and Place Locations
D:\FLOWMEET Dropbox\flowmeet\ID\Electronica\Equipos\FMC-320U\Ingenieria\hardware\Modelo B\trunk\FMC-320U-B1\Project Outputs for FMC-320U-B1\Pick Place\Pick Place for FMC-320U-B1.txt

========================================================================================================================
File Design Information:

Date:       19/02/26
Time:       12:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment            Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                          
R14        47R                TopLayer    RES_SM0603_YAGEORC_N       716.083       1075.818      180      "RES 47R SM0603 YAGEO RC_L"                                                                                                                                                          
R13        47R                TopLayer    RES_SM0603_YAGEORC_N       398.781       1415.000      180      "RES 47R SM0603 YAGEO RC_L"                                                                                                                                                          
R12        10K                TopLayer    RES_SM0603_YAGEORC_N       -526.000      -79.000       0        "RES 10K SM0603 YAGEO RC_L"                                                                                                                                                          
R11        100R               TopLayer    RES_SM0603_YAGEORC_N       397.874       1532.000      0        "RES 100R SM0603 YAGEO RC_L"                                                                                                                                                         
R10        47R                TopLayer    RES_SM0603_YAGEORC_N       1600.000      308.412       90       "RES 47R SM0603 YAGEO RC_L"                                                                                                                                                          
R9         1M                 TopLayer    RES_SM0603_YAGEORC_N       1496.891      178.412       0        "RES 1M SM0603 YAGEO RC_L"                                                                                                                                                           
C24        100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      -40.000       -412.874      270      "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
C23        10uF               TopLayer    CAP_SM0603_YAGEOCC2_N      -1021.000     -377.002      0        "CAP 10uF SM0603 X5R 10V YAGEO"                                                                                                                                                      
C22        100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      30.000        -412.874      270      "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
C21        12pF               TopLayer    CAP_SM0603_YAGEOCC2_N      -235.000      -507.874      0        "CAP 12pF SM0603 NPO 50V YAGEO CC2"                                                                                                                                                  
C20        12pF               TopLayer    CAP_SM0603_YAGEOCC2_N      -110.000      -506.874      180      "CAP 12pF SM0603 NPO 50V YAGEO CC2"                                                                                                                                                  
C19        10uF               TopLayer    CAP_SM0603_YAGEOCC2_N      374.930       265.136       0        "CAP 10uF SM0603 X5R 10V YAGEO"                                                                                                                                                      
C18        2.2uF              TopLayer    CAP_SM0603_YAGEOCC2_N      376.812       397.000       0        "CAP 2.2uF (2u2F) SM0603 X7R 10V YAGEO CC2"                                                                                                                                          
C17        2.2uF              TopLayer    CAP_SM0603_YAGEOCC2_N      -524.000      -207.708      180      "CAP 2.2uF (2u2F) SM0603 X7R 10V YAGEO CC2"                                                                                                                                          
C16        1uF                TopLayer    CAP_SM0603_YAGEOCC2_N      -362.000      -412.874      270      "CAP 1uF SM0603 X7R 10V YAGEO CC2"                                                                                                                                                   
C15        100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      -298.000      -412.874      270      "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
C14        2.2uF              TopLayer    CAP_SM0603_YAGEOCC2_N      160.000       -412.874      270      "CAP 2.2uF (2u2F) SM0603 X7R 10V YAGEO CC2"                                                                                                                                          
C13        100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      96.000        -412.874      270      "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
