Altium Designer Pick and Place Locations
D:\FLOWMEET Dropbox\flowmeet\ID\Electronica\Equipos\FMC-320U\hardware\altium\model_a\trunk\FMC-320U-A1\Project Outputs for FMC-320U-A1\Pick Place for FMC-320U-A1.txt

========================================================================================================================
File Design Information:

Date:       24/11/24
Time:       16:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                          
C17        2.2uF                  TopLayer    CAP_SM0805_YAGEOCC2_N      53.0068      52.4238      0        "CAP 2u2F SM0805 X7R 25V YAGEO CC2"                                                                                                                                                  
C16        1uF                    TopLayer    CAP_SM0805_YAGEOCC2_N      34.1750      31.5750      270      "CAP 1uF SM0805 X7R 25V YAGEO CC2"                                                                                                                                                   
C15        100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      31.8500      31.6020      270      "CAP 100nF SM0805 X7R 50V YAGEO CC2"                                                                                                                                                 
C13        100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      47.4750      32.4296      270      "CAP 100nF SM0805 X7R 50V YAGEO CC2"                                                                                                                                                 
C12        100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      27.4750      34.8526      180      "CAP 100nF SM0805 X7R 50V YAGEO CC2"                                                                                                                                                 
C11        100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      48.0000      54.2276      0        "CAP 100nF SM0805 X7R 50V YAGEO CC2"                                                                                                                                                 
C9         100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      41.7750      32.9776      270      "CAP 100nF SM0805 X7R 50V YAGEO CC2"                                                                                                                                                 
C6         100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      28.9250      52.8006      90       "CAP 100nF SM0805 X7R 50V YAGEO CC2"                                                                                                                                                 
C5         100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      71.9230      43.0526      180      "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                                                                                                                 
C4         100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      66.3500      2.9026       0        "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                                                                                                                 
C3         100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      82.1000      2.6776       0        "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                                                                                                                 
C2         100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      50.4750      3.3526       0        "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                                                                                                                 
C1         100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      33.9752      3.2426       0        "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                                                                                                                 
